Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
336,2019 BMW 5 Series 520d Luxury Line,Jul-19,Comprehensive,Diesel,5,55000.0,First Owner,Automatic,2019,20.37,1995.0,1995.0,18774.0,41.5,-0.03570416142720904
337,2019 Maruti Baleno Delta,May-19,Comprehensive,Petrol,5,70391.0,Second Owner,Manual,2019,21.01,1197.0,1197.0,8180.0,5.12,-0.046191849162348496
338,2014 Hyundai Elantra SX,Jan-14,Third Party insurance,Petrol,5,56000.0,First Owner,Manual,2014,16.3,1797.0,1797.0,1475.0,4.95,-0.046240857048961304
339,2016 Hyundai Grand i10 Sportz,Aug-16,Comprehensive,Petrol,5,52190.0,First Owner,Manual,2016,18.9,1197.0,1197.0,82.0,4.31,-0.0464253573279742
340,2014 Mercedes-Benz C-Class C 220 CDI Grand Edition,2014,Third Party insurance,Diesel,5,40000.0,First Owner,Automatic,2014,11.78,2143.0,2143.0,16762.0,9.99,-0.04478791735173472
341,2018 Audi A3 35 TDI Premium Plus,Oct-18,Comprehensive,Diesel,5,72000.0,First Owner,Automatic,2018,20.38,1968.0,1968.0,143.0,20.0,-0.0419022176752986
342,2013 Maruti Wagon R VXi BSII,Sep-13,Comprehensive,Petrol,5,48173.0,First Owner,Manual,2013,998.0,671.0,671.0,90.0,2.88,-0.04683760013889365
343,2012 BMW 3 Series 320i Touring,2012,Third Party insurance,Petrol,5,110000.0,Second Owner,Automatic,2012,12.05,1995.0,1995.0,154.0,7.3,-0.045563395086960806
344,2012 Honda City V MT,2012,Third Party insurance,Petrol,5,50000.0,First Owner,Manual,2012,16.8,1497.0,1497.0,1163.0,3.39,-0.046690576479055244
345,2019 Mercedes-Benz CLA Urban Sport 200d,Dec-19,Third Party insurance,Diesel,5,44132.0,Second Owner,Automatic,2019,17.9,2143.0,2143.0,1341.0,26.9,-0.039913074042190785
346,2015 Honda City i VTEC VX,2015,Third Party insurance,Petrol,5,90000.0,Third Owner,Manual,2015,17.4,1497.0,1497.0,1173.0,4.75,-0.04629851338615283
347,2020 Ford Endeavour Titanium Plus 4X4 AT,Dec-20,Comprehensive,Diesel,7,49000.0,First Owner,Automatic,2020,12.4,1996.0,1996.0,16762.0,33.5,-0.03801041491487027
348,2017 Audi Q7 3.0 TDI Quattro Technology,May-17,Comprehensive,Diesel,7,70000.0,Second Owner,Automatic,2017,12.07,2967.0,2967.0,2414.0,40.0,-0.03613658395614552
349,2015 Hyundai Creta 1.6 Gamma SX Plus,Oct-15,Comprehensive,Petrol,5,49341.0,First Owner,Manual,2015,15.29,1591.0,1591.0,1213.0,8.42,-0.045240519598688245
350,2018 Isuzu MU-X 4X2,Oct-18,Comprehensive,Diesel,7,55000.0,First Owner,Automatic,2018,13.8,2999.0,2999.0,175.0,18.95,-0.042204913445554146
351,2019 Hyundai Creta 1.4 S,Jun-19,Comprehensive,Diesel,5,55861.0,First Owner,Manual,2019,22.1,1396.0,1396.0,887.0,10.27,-0.044707198479666574
352,2018 Land Rover Discovery HSE 3.0 Si6,Jul-18,Third Party insurance,Petrol,7,76000.0,Second Owner,Automatic,2018,9.17,2995.0,2995.0,33525.0,49.5,-0.033397907939547805
353,2018 Toyota Innova Crysta 2.4 G MT,Jul-18,Comprehensive,Diesel,7,68000.0,First Owner,Manual,2018,13.68,2393.0,2393.0,14751.0,14.25,-0.04355983736955511
354,2014 Honda Amaze VX i-VTEC,May-14,Comprehensive,Petrol,5,52565.0,First Owner,Manual,2014,17.8,1198.0,1198.0,867.0,4.17,-0.04646571676400827
355,2018 Volvo S90 D4 Momentum,Nov-18,Comprehensive,Diesel,5,72000.0,First Owner,Automatic,2018,18.0,1969.0,1969.0,190.0,29.55,-0.039149127574403
356,2017 Audi Q7 45 TDI Quattro Technology,Aug-17,Comprehensive,Diesel,7,70000.0,Second Owner,Automatic,2017,14.75,2967.0,2967.0,245.0,40.0,-0.03613658395614552
357,2019 Hyundai Grand i10 1.2 Kappa Sportz BSIV,Jul-19,Comprehensive,Petrol,5,73074.0,First Owner,Manual,2019,18.9,1197.0,1197.0,8186.0,4.93,-0.04624662268268045
358,2019 Tata Harrier XZ,Jun-19,Third Party insurance,Diesel,5,45000.0,First Owner,Manual,2019,16.35,1956.0,1956.0,16767.0,13.75,-0.04370397821253394
359,2014 Hyundai Grand i10 Magna,Jun-14,Comprehensive,Petrol,5,90995.0,First Owner,Manual,2014,1197.0,82.0,82.0,114.0,3.35,-0.04670210774649355
360,2017 Renault KWID 1.0 RXT Optional AT 2016-2019,2017,Third Party insurance,Petrol,5,30000.0,First Owner,Automatic,2017,23.01,999.0,999.0,67.0,3.35,-0.04670210774649355
361,2014 Honda City i DTEC V,2014,Third Party insurance,Diesel,5,80000.0,1498 cc,2014,Power Steering,1498.0,986.0,986.0,200.0,4.75,-0.04629851338615283
362,2014 Maruti Wagon R LXI BS IV,Mar-14,Third Party,Petrol,5,42346.0,Second Owner,Manual,2014,20.51,998.0,998.0,6704.0,3.01,-0.04680012351971915
363,2020 Honda City i-VTEC CVT VX,Aug-20,Comprehensive,Petrol,5,31120.0,First Owner,Automatic,2020,18.0,1497.0,1497.0,1176.0,11.5,-0.044352612005938666
364,2014 Hyundai Verna 1.6 SX CRDI (O) AT,2014,Third Party insurance,Diesel,5,100000.0,First Owner,Automatic,2014,22.32,1582.0,1582.0,12632.0,3.95,-0.04652913873491896
365,2018 Toyota Yaris J CVT BSIV,2018,Third Party insurance,Petrol,5,33500.0,First Owner,Automatic,2018,17.8,1496.0,1496.0,1055.0,7.5,-0.04550573874976928
366,2015 Hyundai Grand i10 Magna CNG,Oct-15,Comprehensive,CNG,5,64000.0,First Owner,Manual,2015,1197.0,82.0,82.0,114.0,4.25,-0.04644265422913166
367,2011 Honda City 1.5 S MT,2011,Third Party insurance,Petrol,5,110000.0,1497 cc,2011,Power Steering,1497.0,1186600.0,1186600.0,1464800.0,3.5,-0.0466588654935999
368,2017 Audi Q7 3.0 TDI Quattro Technology,May-17,Comprehensive,Diesel,7,70000.0,Second Owner,Automatic,2017,12.07,2967.0,2967.0,2414.0,40.0,-0.03613658395614552
369,2015 Hyundai Creta 1.6 Gamma SX Plus,Oct-15,Comprehensive,Petrol,5,49341.0,First Owner,Manual,2015,15.29,1591.0,1591.0,1213.0,8.42,-0.045240519598688245
370,2018 Isuzu MU-X 4X2,Oct-18,Comprehensive,Diesel,7,55000.0,First Owner,Automatic,2018,13.8,2999.0,2999.0,175.0,18.95,-0.042204913445554146
371,2019 Hyundai Creta 1.4 S,Jun-19,Comprehensive,Diesel,5,55861.0,First Owner,Manual,2019,22.1,1396.0,1396.0,887.0,10.27,-0.044707198479666574
372,2018 Land Rover Discovery HSE 3.0 Si6,Jul-18,Third Party insurance,Petrol,7,76000.0,Second Owner,Automatic,2018,9.17,2995.0,2995.0,33525.0,49.5,-0.033397907939547805
373,2018 Toyota Innova Crysta 2.4 G MT,Jul-18,Comprehensive,Diesel,7,68000.0,First Owner,Manual,2018,13.68,2393.0,2393.0,14751.0,14.25,-0.04355983736955511
374,2014 Honda Amaze VX i-VTEC,May-14,Comprehensive,Petrol,5,52565.0,First Owner,Manual,2014,17.8,1198.0,1198.0,867.0,4.17,-0.04646571676400827
375,2018 Volvo S90 D4 Momentum,Nov-18,Comprehensive,Diesel,5,72000.0,First Owner,Automatic,2018,18.0,1969.0,1969.0,190.0,29.55,-0.039149127574403
376,2017 Audi Q7 45 TDI Quattro Technology,Aug-17,Comprehensive,Diesel,7,70000.0,Second Owner,Automatic,2017,14.75,2967.0,2967.0,245.0,40.0,-0.03613658395614552
377,2019 Hyundai Grand i10 1.2 Kappa Sportz BSIV,Jul-19,Comprehensive,Petrol,5,73074.0,First Owner,Manual,2019,18.9,1197.0,1197.0,8186.0,4.93,-0.04624662268268045
378,2019 Tata Harrier XZ,Jun-19,Third Party insurance,Diesel,5,45000.0,First Owner,Manual,2019,16.35,1956.0,1956.0,16767.0,13.75,-0.04370397821253394
379,2014 Hyundai Grand i10 Magna,Jun-14,Comprehensive,Petrol,5,90995.0,First Owner,Manual,2014,1197.0,82.0,82.0,114.0,3.35,-0.04670210774649355
380,2017 Renault KWID 1.0 RXT Optional AT 2016-2019,2017,Third Party insurance,Petrol,5,30000.0,First Owner,Automatic,2017,23.01,999.0,999.0,67.0,3.35,-0.04670210774649355
381,2014 Honda City i DTEC V,2014,Third Party insurance,Diesel,5,80000.0,1498 cc,2014,Power Steering,1498.0,986.0,986.0,200.0,4.75,-0.04629851338615283
382,2014 Maruti Wagon R LXI BS IV,Mar-14,Third Party,Petrol,5,42346.0,Second Owner,Manual,2014,20.51,998.0,998.0,6704.0,3.01,-0.04680012351971915
383,2020 Honda City i-VTEC CVT VX,Aug-20,Comprehensive,Petrol,5,31120.0,First Owner,Automatic,2020,18.0,1497.0,1497.0,1176.0,11.5,-0.044352612005938666
384,2014 Hyundai Verna 1.6 SX CRDI (O) AT,2014,Third Party insurance,Diesel,5,100000.0,First Owner,Automatic,2014,22.32,1582.0,1582.0,12632.0,3.95,-0.04652913873491896
385,2018 Toyota Yaris J CVT BSIV,2018,Third Party insurance,Petrol,5,33500.0,First Owner,Automatic,2018,17.8,1496.0,1496.0,1055.0,7.5,-0.04550573874976928
386,2015 Hyundai Grand i10 Magna CNG,Oct-15,Comprehensive,CNG,5,64000.0,First Owner,Manual,2015,1197.0,82.0,82.0,114.0,4.25,-0.04644265422913166
387,2011 Honda City 1.5 S MT,2011,Third Party insurance,Petrol,5,110000.0,1497 cc,2011,Power Steering,1497.0,1186600.0,1186600.0,1464800.0,3.5,-0.0466588654935999
388,2022 BMW 7 Series 740Li M Sport,Oct-22,Comprehensive,Petrol,4,4000.0,First Owner,Automatic,2022,11.86,2998.0,2998.0,33525.0,1.25,-0.04730749928700462
389,2011 Maruti A-Star Zxi,May-12,Comprehensive,Petrol,5,48936.0,Second Owner,Manual,2011,19.0,998.0,998.0,661.0,2.34,-0.046993272249310776
390,2019 Mitsubishi Outlander 2.4 CVT,Mar-19,Comprehensive,Petrol,7,23000.0,Second Owner,Automatic,2019,10.2,2360.0,2360.0,16494.0,19.5,-0.042046358518277434
391,2017 Maruti Baleno 1.2 Zeta,Sep-17,Comprehensive,Petrol,5,61814.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.27,-0.046148606909454847
392,2019 BMW X5 xDrive 30d xLine,Jan-19,Zero Dep,Diesel,5,62000.0,Second Owner,Automatic,2019,13.38,2993.0,2993.0,26150.0,47.98,-0.03383609610220344
393,2017 Volkswagen Polo GT TSI Sport Edition,2017,Third Party insurance,Petrol,5,40000.0,First Owner,Automatic,2017,17.21,1197.0,1197.0,1035.0,10.0,-0.044785034534875146
394,2020 Hyundai Venue SX Turbo,Dec-20,Comprehensive,Petrol,5,30200.0,First Owner,Manual,2020,18.27,998.0,998.0,11835.0,9.25,-0.045001245799343385
395,2020 Skoda Superb LK 1.8 TSI AT,Aug-20,Third Party insurance,Petrol,5,34123.0,First Owner,Automatic,2020,14.67,1798.0,1798.0,17746.0,30.5,-0.038875259972743235
396,2022 Mercedes-Benz AMG GLC 43 4MATIC Coupe,May-22,Comprehensive,Petrol,5,16000.0,First Owner,Automatic,2022,2996.0,38487.0,38487.0,520.0,83.0,-0.02374047145996639
397,2018 Maruti Vitara Brezza ZDi Plus Dual Tone,Oct-18,Comprehensive,Diesel,5,28645.0,First Owner,Manual,2018,24.3,1248.0,1248.0,885.0,7.71,-0.04544519959571817
398,2015 Audi A4 35 TDI Premium,Mar-15,Comprehensive,Diesel,5,48933.0,Second Owner,Automatic,2015,17.11,1968.0,1968.0,17433.0,15.75,-0.04312741484061863
399,2016 Hyundai Creta 1.6 VTVT AT SX Plus,May-16,Comprehensive,Petrol,5,60970.0,First Owner,Automatic,2016,13.0,1591.0,1591.0,1213.0,9.4,-0.044958003546449736
400,2017 Hyundai Creta 1.6 VTVT AT SX Plus,2017,Third Party insurance,Petrol,5,50000.0,First Owner,Automatic,2017,13.0,1591.0,1591.0,1213.0,7.75,-0.045433668328279865
401,2018 Toyota Fortuner 2.8 4WD MT,Mar-18,Third Party insurance,Diesel,7,56000.0,First Owner,Manual,2018,14.24,2755.0,2755.0,1745.0,27.5,-0.039740105030616195
402,2018 Hyundai Grand i10 1.2 Kappa Asta,Jul-18,Comprehensive,Petrol,5,40427.0,First Owner,Manual,2018,18.9,1197.0,1197.0,8186.0,5.36,-0.04612266155771866
403,2019 Maruti Ciaz 1.4 Delta,Sep-19,Third Party insurance,Petrol,5,54213.0,First Owner,Manual,2019,20.73,1373.0,1373.0,911.0,7.9,-0.045390426075386216
404,2021 Ford Endeavour Titanium Plus 4X4 AT,2021,Third Party insurance,Diesel,7,20000.0,1996 cc,2021,Power Steering,1996.0,16762.0,16762.0,420.0,32.0,-0.038442837443806756
405,2011 Toyota Corolla Altis G,May-11,Third Party insurance,Petrol,5,85000.0,Second Owner,Manual,2011,14.53,1798.0,1798.0,1381.0,2.75,-0.04687507675806814
406,2016 Toyota Innova Crysta 2.4 G MT 8 STR,Oct-16,Comprehensive,Diesel,8,91000.0,Second Owner,Manual,2016,13.68,2393.0,2393.0,14751.0,12.0,-0.04420847116295984
407,2016 Hyundai Grand i10 Sportz,Oct-16,Third Party insurance,Petrol,5,47000.0,First Owner,Manual,2016,18.9,1197.0,1197.0,82.0,3.85,-0.04655796690351472
408,2015 Honda City i VTEC CVT VX,Sep-15,Comprehensive,Petrol,5,54630.0,First Owner,Automatic,2015,18.0,1497.0,1497.0,1173.0,6.86,-0.04569023902878218
409,2015 Audi Q7 45 TDI Quattro Technology,Mar-16,Comprehensive,Diesel,7,72222.0,Second Owner,Automatic,2015,14.75,2967.0,2967.0,245.0,34.9,-0.03760682055452955
410,2019 Honda City i-VTEC CVT ZX,Mar-20,Comprehensive,Petrol,5,41116.0,First Owner,Automatic,2019,18.0,1497.0,1497.0,1176.0,10.39,-0.044672604677351666
411,2019 Land Rover Range Rover Sport 2.0 Petrol SE,Feb-19,Zero Dep,Petrol,5,4000.0,First Owner,Automatic,2019,12.65,1997.0,1997.0,29636.0,1.1,-0.04735074153989827
412,2017 Jaguar XJ 2.0L Portfolio,Aug-17,Comprehensive,Petrol,5,20000.0,First Owner,Automatic,2017,9.43,1999.0,1999.0,2374.0,69.0,-0.027776415063373548
413,2021 Tata Altroz XZ Plus BSVI,Jan-23,Comprehensive,Petrol,5,29502.0,First Owner,Manual,2021,19.33,1199.0,1199.0,8683.0,7.56,-0.045488441848611824
414,2014 BMW X5 xDrive 30d M Sport,Jan-14,Comprehensive,Diesel,5,132501.0,First Owner,Automatic,2014,15.97,2993.0,2993.0,258.0,12.21,-0.04414793200890873
415,2017 Mercedes-Benz E-Class E250 CDI Avantgarde,May-17,Comprehensive,Diesel,5,35000.0,First Owner,Automatic,2017,13.0,2143.0,2143.0,204.0,23.9,-0.04077791910006375
416,2017 Honda WR-V i-DTEC VX,Oct-17,Comprehensive,Diesel,5,56458.0,Second Owner,Manual,2017,25.5,1498.0,1498.0,986.0,5.71,-0.04602176296763348
417,2018 Maruti Ciaz 1.4 AT Alpha,Sep-18,Comprehensive,Petrol,5,50000.0,First Owner,Automatic,2018,19.12,1373.0,1373.0,911.0,7.25,-0.04557780917125869
418,2018 Maruti Baleno 1.2 Zeta,Aug-18,Comprehensive,Petrol,5,61657.0,First Owner,Manual,2018,21.4,1197.0,1197.0,831.0,5.93,-0.045958340996722795
419,2016 Honda City i VTEC CVT VX,2016,Third Party insurance,Petrol,5,50000.0,First Owner,Automatic,2016,18.0,1497.0,1497.0,1173.0,6.5,-0.04579402043572693
420,2017 Maruti Ciaz 1.4 Zeta,Oct-17,Third Party insurance,Petrol,5,67000.0,First Owner,Manual,2017,20.73,1373.0,1373.0,911.0,6.25,-0.04586609085721635
421,2016 Hyundai i20 Sportz 1.2,Jan-16,Comprehensive,Petrol,5,104948.0,First Owner,Manual,2016,18.6,1197.0,1197.0,8183.0,4.61,-0.0463388728221869
422,2017 Jaguar XJ 2.0L Portfolio,Sep-17,Comprehensive,Petrol,5,20000.0,First Owner,Automatic,2017,9.43,1999.0,1999.0,2374.0,52.0,-0.03267720372465367
423,2023 Kia Seltos HTK Plus,2023,Third Party insurance,Petrol,5,10000.0,First Owner,Manual,2023,17.0,1497.0,1497.0,11342.0,15.21,-0.04328308695103576
424,2014 Mercedes-Benz M-Class ML 350 CDI,Mar-14,Comprehensive,Diesel,5,154000.0,Second Owner,Automatic,2014,11.74,2987.0,2987.0,2548.0,17.5,-0.04262292189019274
425,2016 Toyota Camry 2.5 Hybrid,Sep-16,Comprehensive,Petrol,5,46000.0,First Owner,Automatic,2016,19.16,2494.0,2494.0,1577.0,20.5,-0.041758076832319774
426,2015 Honda City i VTEC E,Jun-15,Comprehensive,Petrol,5,90000.0,First Owner,Manual,2015,1497.0,1173.0,1173.0,145.0,5.65,-0.04603905986879094
427,2016 Hyundai Grand i10 Sportz,Oct-16,Third Party insurance,Petrol,5,47000.0,First Owner,Manual,2016,18.9,1197.0,1197.0,82.0,3.85,-0.04655796690351472
428,2015 Honda City i VTEC CVT VX,Sep-15,Comprehensive,Petrol,5,54630.0,First Owner,Automatic,2015,18.0,1497.0,1497.0,1173.0,6.86,-0.04569023902878218
429,2015 Audi Q7 45 TDI Quattro Technology,Mar-16,Comprehensive,Diesel,7,72222.0,Second Owner,Automatic,2015,14.75,2967.0,2967.0,245.0,34.9,-0.03760682055452955
430,2019 Honda City i-VTEC CVT ZX,Mar-20,Comprehensive,Petrol,5,41116.0,First Owner,Automatic,2019,18.0,1497.0,1497.0,1176.0,10.39,-0.044672604677351666
431,2019 Land Rover Range Rover Sport 2.0 Petrol SE,Feb-19,Zero Dep,Petrol,5,4000.0,First Owner,Automatic,2019,12.65,1997.0,1997.0,29636.0,1.1,-0.04735074153989827
432,2017 Jaguar XJ 2.0L Portfolio,Aug-17,Comprehensive,Petrol,5,20000.0,First Owner,Automatic,2017,9.43,1999.0,1999.0,2374.0,69.0,-0.027776415063373548
433,2021 Tata Altroz XZ Plus BSVI,Jan-23,Comprehensive,Petrol,5,29502.0,First Owner,Manual,2021,19.33,1199.0,1199.0,8683.0,7.56,-0.045488441848611824
434,2014 BMW X5 xDrive 30d M Sport,Jan-14,Comprehensive,Diesel,5,132501.0,First Owner,Automatic,2014,15.97,2993.0,2993.0,258.0,12.21,-0.04414793200890873
435,2017 Mercedes-Benz E-Class E250 CDI Avantgarde,May-17,Comprehensive,Diesel,5,35000.0,First Owner,Automatic,2017,13.0,2143.0,2143.0,204.0,23.9,-0.04077791910006375
436,2017 Honda WR-V i-DTEC VX,Oct-17,Comprehensive,Diesel,5,56458.0,Second Owner,Manual,2017,25.5,1498.0,1498.0,986.0,5.71,-0.04602176296763348
437,2018 Maruti Ciaz 1.4 AT Alpha,Sep-18,Comprehensive,Petrol,5,50000.0,First Owner,Automatic,2018,19.12,1373.0,1373.0,911.0,7.25,-0.04557780917125869
438,2018 Maruti Baleno 1.2 Zeta,Aug-18,Comprehensive,Petrol,5,61657.0,First Owner,Manual,2018,21.4,1197.0,1197.0,831.0,5.93,-0.045958340996722795
439,2016 Honda City i VTEC CVT VX,2016,Third Party insurance,Petrol,5,50000.0,First Owner,Automatic,2016,18.0,1497.0,1497.0,1173.0,6.5,-0.04579402043572693
440,2017 Maruti Ciaz 1.4 Zeta,Oct-17,Third Party insurance,Petrol,5,67000.0,First Owner,Manual,2017,20.73,1373.0,1373.0,911.0,6.25,-0.04586609085721635
441,2016 Hyundai i20 Sportz 1.2,Jan-16,Comprehensive,Petrol,5,104948.0,First Owner,Manual,2016,18.6,1197.0,1197.0,8183.0,4.61,-0.0463388728221869
442,2017 Jaguar XJ 2.0L Portfolio,Sep-17,Comprehensive,Petrol,5,20000.0,First Owner,Automatic,2017,9.43,1999.0,1999.0,2374.0,52.0,-0.03267720372465367
443,2023 Kia Seltos HTK Plus,2023,Third Party insurance,Petrol,5,10000.0,First Owner,Manual,2023,17.0,1497.0,1497.0,11342.0,15.21,-0.04328308695103576
444,2014 Mercedes-Benz M-Class ML 350 CDI,Mar-14,Comprehensive,Diesel,5,154000.0,Second Owner,Automatic,2014,11.74,2987.0,2987.0,2548.0,17.5,-0.04262292189019274
445,2016 Toyota Camry 2.5 Hybrid,Sep-16,Comprehensive,Petrol,5,46000.0,First Owner,Automatic,2016,19.16,2494.0,2494.0,1577.0,20.5,-0.041758076832319774
446,2015 Honda City i VTEC E,Jun-15,Comprehensive,Petrol,5,90000.0,First Owner,Manual,2015,1497.0,1173.0,1173.0,145.0,5.65,-0.04603905986879094
447,2020 Audi A3 35 TDI Premium Plus,Jan-20,Comprehensive,Diesel,5,39000.0,Second Owner,Automatic,2020,20.38,1968.0,1968.0,143.0,22.5,-0.04118151346040447
448,2017 Hyundai Creta 1.6 VTVT AT SX Plus,Aug-17,Comprehensive,Petrol,5,64727.0,First Owner,Automatic,2017,13.0,1591.0,1591.0,1213.0,9.87,-0.04482251115404964
449,2018 Hyundai i20 Active 1.4 S,Sep-18,Third Party insurance,Diesel,5,65000.0,First Owner,Manual,2018,21.19,1396.0,1396.0,8873.0,6.5,-0.04579402043572693
450,2013 Honda Brio S MT,Feb-13,Third Party,Petrol,5,44636.0,Second Owner,Manual,2013,19.4,1198.0,1198.0,868.0,2.63,-0.04690967056038306
451,2015 Toyota Fortuner 4x2 AT,Aug-15,Comprehensive,Diesel,7,100000.0,Second Owner,Automatic,2015,12.55,2982.0,2982.0,1685.0,15.5,-0.043199485262108046
452,2021 Mercedes-Benz C-Class Progressive C 220d,Aug-21,Zero Dep,Diesel,5,23616.0,First Owner,Automatic,2021,12.6,1950.0,1950.0,194.0,43.9,-0.03501228538091067
453,2014 Hyundai Xcent 1.2 Kappa S,Sep-14,Comprehensive,Petrol,5,107682.0,First Owner,Manual,2014,19.1,1197.0,1197.0,82.0,3.39,-0.046690576479055244
454,2022 Mercedes-Benz AMG GLA 35 4MATIC,Aug-22,Third Party,Petrol,5,9500.0,First Owner,Automatic,2022,1991.0,30173.0,30173.0,400.0,56.5,-0.031379936137844226
455,2019 Land Rover Discovery Sport Petrol HSE 7S,Jun-19,Comprehensive,Petrol,7,47500.0,First Owner,Automatic,2019,12.81,1997.0,1997.0,23736.0,43.0,-0.03527173889827256
456,2011 Volkswagen Polo Petrol Highline 1.2L,Aug-11,Comprehensive,Petrol,5,101914.0,Second Owner,Manual,2011,16.47,1198.0,1198.0,739.0,2.59,-0.04692120182782136
457,2023 Hyundai Grand i10 Nios Magna BSVI,Apr-23,Comprehensive,Petrol,5,620.0,First Owner,Manual,2023,1197.0,8180.0,8180.0,1138.0,6.65,-0.04575077818283328
458,2019 Maruti Baleno Alpha,Mar-19,Comprehensive,Petrol,5,45507.0,First Owner,Manual,2019,21.01,1197.0,1197.0,8180.0,6.49,-0.04579690325258651
459,2015 Audi A8 L 3.0 TDI quattro,Jul-15,Comprehensive,Diesel,4,58000.0,First Owner,Automatic,2015,16.77,2967.0,2967.0,24674.0,29.75,-0.039091471237211475
460,2022 Mercedes-Benz S-Class S 350d BSVI,Oct-22,Comprehensive,Diesel,5,7000.0,First Owner,Automatic,2022,2925.0,28161.0,28161.0,600.0,1.55,-0.04722101478121732
461,2015 Ford Ecosport 1.5 Ti VCT AT Titanium,Mar-15,Comprehensive,Petrol,5,74095.0,Second Owner,Automatic,2015,16.5,1499.0,1499.0,110.0,5.37,-0.04611977874085908
462,2022 BMW X3 xDrive30i M Sport,Feb-22,Zero Dep,Petrol,5,8450.0,First Owner,Automatic,2022,19.0,5.0,5.0,1173.0,71.9,-0.02694039817409635
463,2018 Mercedes-Benz S-Class Maybach S500,Jul-18,Comprehensive,Petrol,4,40000.0,First Owner,Automatic,2018,7.81,4663.0,4663.0,459.0,1.09,-0.04735362435675784
464,2010 Maruti Alto 800 LXi BSIII,Oct-10,Comprehensive,Petrol,5,77684.0,Second Owner,Manual,2010,796.0,463.0,463.0,62.0,1.54,-0.0472238975980769
465,2021 Audi Q5 Technology BSVI,Jan-22,Third Party insurance,Petrol,5,22900.0,First Owner,Automatic,2021,13.47,1984.0,1984.0,24559.0,54.8,-0.03187001500397224
466,2022 Mercedes-Benz A-Class Limousine A 200d BSVI,2022,Third Party insurance,Diesel,5,10000.0,1950 cc,2022,Power Steering,147.51,320.0,320.0,17.0,42.0,-0.03556002058423021
467,2022 Mercedes-Benz GLS 400d 4MATIC,Dec-22,Comprehensive,Diesel,7,19000.0,Second Owner,Automatic,2022,2925.0,3258640000000.0,3258640000000.0,700.0,1.15,-0.04733632745560038
468,2014 Hyundai Grand i10 Sportz,Jun-14,Comprehensive,Petrol,5,74846.0,Second Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.1,-0.04677417816798296
469,2022 Toyota Glanza S,Nov-22,Comprehensive,Petrol,5,4500.0,First Owner,Manual,2022,22.35,1197.0,1197.0,8850.0,7.55,-0.04549132466547139
470,2012 Hyundai i20 Magna,Feb-12,Comprehensive,Petrol,5,97722.0,Third Owner,Manual,2012,18.5,1197.0,1197.0,805200.0,2.27,-0.047013451967327806
471,2023 Jeep Wrangler Rubicon,Feb-23,Third Party insurance,Petrol,5,9000.0,First Owner,Automatic,2023,12.1,1998.0,1998.0,26530.0,70.0,-0.027488133377415895
472,2020 Mercedes-Benz AMG GLE 53 Coupe,Feb-20,Third Party,Petrol,5,19000.0,First Owner,Automatic,2020,8.9,2999.0,2999.0,435.0,78.99,-0.024896481020656586
473,2015 Honda City i VTEC CVT VX,Nov-15,Comprehensive,Petrol,5,79683.0,First Owner,Automatic,2015,18.0,1497.0,1497.0,1173.0,6.35,-0.04583726268862059
474,2022 Maruti Swift Dzire VXI AT,Jul-22,Comprehensive,Petrol,5,26000.0,First Owner,Automatic,2022,22.61,1197.0,1197.0,8850.0,7.95,-0.04537601199108834
475,2016 BMW X1 sDrive 20d xLine,Jul-16,Third Party insurance,Diesel,5,70000.0,Second Owner,Automatic,2016,20.68,1995.0,1995.0,188.0,15.5,-0.043199485262108046
476,2019 Kia Seltos GTX Plus DCT,Nov-19,Comprehensive,Petrol,5,85540.0,First Owner,Automatic,2019,16.5,1353.0,1353.0,13808.0,13.86,-0.04367226722707859
477,2023 Mahindra XUV300 W6 Turbo,2023,Third Party insurance,Petrol,5,10000.0,First Owner,Manual,2023,1197.0,12873.0,12873.0,230.0,11.7,-0.04429495566874714
478,2019 Maruti Baleno Alpha,Mar-19,Comprehensive,Petrol,5,50170.0,First Owner,Manual,2019,21.01,1197.0,1197.0,8180.0,6.87,-0.0456873562119226
479,2020 BMW X7 xDrive30d DPE Signature,Jul-20,Comprehensive,Diesel,7,44000.0,First Owner,Automatic,2020,13.38,2993.0,2993.0,26150.0,98.5,-0.01927210532762275
480,2022 Mercedes-Benz C-Class Progressive C 220d,Dec-22,Comprehensive,Diesel,5,4000.0,First Owner,Automatic,2022,12.6,1950.0,1950.0,194.0,56.75,-0.03130786571635481
481,2015 Maruti Wagon R VXi BSII,Aug-15,Comprehensive,Petrol,5,37163.0,Second Owner,Manual,2015,998.0,671.0,671.0,90.0,3.18,-0.04675111563310635
482,2022 MG Hector Sharp CVT,Jul-22,Third Party insurance,Petrol,5,21003.0,First Owner,Automatic,2022,1451.0,141.0,141.0,250.0,18.75,-0.042262569782745674
483,2018 BMW X3 xDrive 20d Luxury Line,Aug-18,Comprehensive,Diesel,5,49000.0,First Owner,Automatic,2018,16.55,1995.0,1995.0,1877.0,39.0,-0.03642486564210318
